"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 01:37:06 BDT 2023","Mon Jan 16 01:37:08 BDT 2023","1898","OrangeHRM automation","HRM login","TestRunner","TestRunner","addEmployee","User can enter info",""
"failed","Mon Jan 16 01:33:19 BDT 2023","Mon Jan 16 01:33:19 BDT 2023","91","Default Suite","Web automation","TestRunner","TestRunner","Info","Assertion can be done",""
"passed","Mon Jan 16 01:37:05 BDT 2023","Mon Jan 16 01:37:06 BDT 2023","1170","OrangeHRM automation","HRM login","TestRunner","TestRunner","add","User can click add button",""
"passed","Mon Jan 16 01:37:02 BDT 2023","Mon Jan 16 01:37:05 BDT 2023","2772","OrangeHRM automation","HRM login","TestRunner","TestRunner","clickPIM","User Can click the Sidebar",""
"passed","Mon Jan 16 01:36:50 BDT 2023","Mon Jan 16 01:37:02 BDT 2023","12402","OrangeHRM automation","HRM login","TestRunner","TestRunner","doLogin","User can login successfully",""
"failed","Mon Jan 16 01:37:08 BDT 2023","Mon Jan 16 01:37:08 BDT 2023","72","OrangeHRM automation","HRM login","TestRunner","TestRunner","employeeInfo","Assertion can be done",""
"failed","Mon Jan 16 01:37:08 BDT 2023","Mon Jan 16 01:37:14 BDT 2023","6322","OrangeHRM automation","HRM login","TestRunner","TestRunner","clickAgain","User can click again",""
"failed","Mon Jan 16 01:24:00 BDT 2023","Mon Jan 16 01:24:03 BDT 2023","3095","Default Suite","Web automation","TestRunner","TestRunner","assertInfo","Assertion can be done",""
